-0.9702594	0.60808676	-2.4241652	-0.540048	1.3557676	0.9279787	-0.13578834	0.36932778	-0.018377542	0.40398324	-0.5497065	0.13176817	-0.20521529	0.6850548	-0.5728501	0.33414266	-0.016289966	-0.4102309	0.0827902	0.25420296	-0.3850358	0.2976919	-0.042709388	0.54063886	0.21113278	0.6070547	0.18201476	1.7148945	-0.12652671	1.3472929	-0.8526812	0.45785627	-1.6840006	0.111100495	-1.0739284	-1.0351847	0.08140078	1.475176	-0.5941937	0.5565044	-0.58173144	-0.9444212	-1.0340382	-0.26366755	-0.1401258	0.2921734	0.5393591	-0.547562	-0.03276059	-3.0443738	0.8241528	-0.2167347	-0.23787327	-0.03466907	-0.79625493	-0.6632119	-0.008627638	-1.0175173	0.74410576	-0.9924189	-1.4655259	0.46510607	0.95432204	0.12607917	0.08532119	-0.37704659	-1.0077498	-0.45844704	0.89012355	-0.6628995	-0.109591745	-2.026504	-0.5803625	-0.6305988	-0.42428568	0.54110026	-0.7940691	-0.190599	1.3684803	-0.49323547	1.0515687	-0.8692158	0.38009527	0.9578093	0.44310173	-0.26094308	-1.0632163	0.62739223	-0.8126867	1.4133017	1.4266021	0.28847933	0.03480132	0.6235532	-0.5302192	0.7292992	-0.4093678	0.19426979	-0.42872906	-1.0523597	0.65942407	0.3827094	-0.04535818	-0.7626529	1.2884622	1.5300905	-0.6171997	0.2823876	1.0481381	0.32649535	0.9498833	1.0971045	0.21536699	1.8696088	0.5022532	-1.0314726	-0.308288	0.6894663	-1.1857508	-0.109574966	-0.30616438	-0.27754438	-1.5991321	0.08209604	0.13608903	-1.0422206	-0.46425012	-0.3117792	0.8896805	-0.6884477	-0.7280564	-0.9992575	-0.593646	-1.2635744	0.058111202	-2.4318748	-0.31659287	-0.28859484	0.30933756	-0.40661082	0.5123568	1.1025817	-1.0560992	0.12711085	-1.4460891	0.46452662	-0.95345134	1.412504	-0.6204149	-0.45015615	-1.0958658	0.9355921	0.27338213	-0.17358428	-0.3062886	1.599893	0.19578038	0.32430887	-0.39924306	-0.57399786	-0.21029544	0.8764154	-0.015243888	0.27458507	-0.46926272	-0.5587261	0.70211816	-0.6019974	0.33652735	-0.3296102	-0.53699195	-0.41069692	-1.2908801	-0.0927528	0.9371236	0.78739035	0.23562682	-0.23843966	0.67362416	-0.6813853	1.0509415	0.3400786	2.028708	1.8967707	0.98180175	-0.35801482	0.46326983	-0.3332302	-0.23671499	1.190609	-0.8503549	-0.30568457	-0.9175573	0.66882384	0.66119134	-0.7403311	-0.72476876	-0.29826918	-0.16456184	-0.40972066
-0.1203502	-1.5160936	0.24564555	-0.35346282	-0.7872726	0.9292884	-0.5311871	0.36846882	0.087821126	0.20465706	0.017386025	-0.5351199	-0.21415932	0.13103865	-0.35536042	1.7856635	-0.980088	0.8408806	0.19734532	-0.04641027	-0.44933116	0.3767922	-0.48475015	-0.3767926	-0.36421072	2.4988801	-0.82952064	-0.66244376	-0.15903962	0.31998935	-0.07135467	-0.65534925	0.88287807	0.35275903	-0.33822644	2.4610488	0.046204414	-0.14730726	-0.5664284	-0.078992024	-0.049903758	-0.79591537	-0.6702163	-0.18271267	-0.80443394	0.14531665	-0.1103763	-0.34776306	0.13217756	0.19021197	0.022056047	0.33575362	-0.4510365	-0.54811347	0.19213372	-0.5439754	0.5389285	1.1369343	-0.053546786	1.7044113	0.3935009	0.1631245	0.41430494	0.8258881	0.1289595	0.3729341	0.25175282	0.47374707	0.24098048	-0.22094372	-0.36109543	-0.57013685	-0.053571247	-0.0036307592	-0.31350675	0.07634851	1.6058774	0.17870674	-1.7681867	0.01723282	-1.0955884	0.018053427	0.30144045	0.026019242	0.085409954	0.41664	-0.3983913	-0.14477688	-0.51189864	-2.2791092	-0.3878368	-0.19481443	1.6387371	-0.30877656	0.15073419	-0.96424025	-0.39690375	-0.22896282	0.19357449	0.16128847	0.6840174	-0.3951868	0.29908043	0.121566415	0.7075305	1.4163533	0.21273154	0.34174925	0.6222352	0.33487102	-0.7863054	-0.6076685	-1.0437766	-1.2718887	0.14875701	0.026311621	0.21096948	0.037267867	-0.2914271	-0.20597371	-0.28642905	0.32140422	-1.399903	-1.044979	-0.29128945	0.45903122	0.4222798	-0.41711736	-0.3711043	-0.25739345	0.15625419	-1.7346425	-0.15325075	-0.35848552	0.25820732	-2.838362	0.074529335	-0.3537136	-1.3713232	-0.2819968	0.3585442	0.43544632	-2.47506	0.42009085	-1.2622125	-0.38873503	0.20112857	1.0417602	-0.2599463	-0.27640003	-1.0341042	0.054311804	-0.007950783	0.327475	-0.44629145	-0.632509	0.1738445	0.08643742	-1.0763763	0.14107251	-0.016525142	0.019657746	-0.77260643	0.09274494	-1.7611448	0.55931085	0.099203594	0.23278329	0.45625877	0.39961994	-0.3214797	-0.41219002	-0.44425276	-1.6398327	-0.6199662	0.08403228	-0.15109912	0.34118217	0.20016997	-1.1739182	-0.4664073	-0.9142977	-0.20266457	-2.123771	-1.0512705	0.004477594	-3.4765422	-0.12875432	0.035547048	-0.21596107	0.90459704	-0.47286624	0.5314436	-0.45207304	-0.13171813	-0.27350152	0.024956685	-0.8189983	0.0857521	0.08557056
-0.078084275	0.84015554	-1.9469724	-0.17119274	-1.0428351	0.7879533	-0.04418792	-0.05828722	-0.18097252	-0.18598081	-0.15139043	0.24429908	-0.028307278	0.010764893	0.28708127	-0.48169246	-0.16900374	0.781568	-0.31545907	0.39127368	0.18868232	0.054832667	0.18105349	-0.029290512	0.11668445	-0.7989993	1.0627573	-0.2892035	-0.33959302	0.7736153	1.4791508	0.21349871	0.16419668	-0.27714002	1.7822587	0.31222114	0.50440586	0.19302575	0.13469318	-0.11293425	-0.4100005	0.17034993	-0.22085722	0.23069727	-0.77907723	0.17268507	-0.14780685	-0.05486269	-0.84393835	0.24774371	0.09329444	0.08321566	-0.0993932	-0.73986983	-0.4965067	-0.088219106	-1.0299336	0.15512702	0.12565747	-0.68702334	0.05268017	0.22142816	0.42156678	2.3600938	-0.27236104	1.2578245	-0.3412717	0.067848966	0.2697646	0.03424531	0.24577528	-0.17250952	-0.4050358	-0.5519815	0.26520628	0.24304381	0.33182812	0.1918582	-0.4767927	0.3333059	1.0909923	-0.41232777	-0.09804239	0.1268585	0.09280673	0.08604196	-0.1794961	0.20325875	-0.047262713	0.18218994	0.34982198	-0.11668347	1.2814666	-0.05855608	-0.12855351	-0.37641364	0.66012967	-0.060821224	-0.4124354	-0.13313453	1.6217003	0.28809747	-0.41181153	0.010269467	1.5045995	-2.3514495	0.81104165	-0.49671268	-0.60421336	-0.21206191	0.64917517	-1.0437357	0.8634584	-0.39905688	-0.37561712	-0.44930774	-0.22894025	-0.08529225	-0.036716558	-0.03692197	-0.14282721	0.10206563	2.0928776	-0.19998041	0.6551603	0.44187927	1.431269	0.08670728	-0.004984509	-0.22732762	-0.0010721167	0.8963185	-0.24522144	-0.68962526	0.40346262	-1.115043	0.20366864	-0.1422753	-1.7002977	-0.2978023	-0.82108516	0.12176825	0.7211249	0.020908803	0.9785174	0.59908986	-0.5719802	1.8181611	-0.18534394	-0.1841138	-0.06402911	0.34012735	-0.010089755	0.12785572	0.29864597	0.8692156	-0.24770896	0.14554365	-0.3120389	0.20008746	-0.06068676	0.34004134	-0.2619291	-0.03997847	-0.5874876	-1.9809135	0.14745608	0.11260288	0.21588324	-0.04124026	0.009661596	-0.06430452	-0.12535745	0.88961625	0.9859811	0.24965419	0.08276206	-0.20359826	0.10344577	-0.431445	0.36081445	-0.26069784	1.2090676	2.3699498	0.6986655	-0.030490663	1.3432735	-0.105667055	-0.6909476	0.40509856	-0.6819054	-0.2925065	-0.13781373	0.37669355	-0.026354596	0.0023784712	0.07359366	1.2938594	-0.2691959	0.53994507
-0.868678	-0.05779747	-0.37280345	0.53216934	-0.5761962	0.10168926	0.32727587	-0.1989321	0.5925103	-0.12999965	0.13144308	-0.06441026	0.58143854	0.10740057	-0.3856319	-0.3007367	-0.59914684	-0.037360597	0.4277156	0.48567945	0.039146625	0.18025222	0.29188362	0.2895381	0.022860002	0.3643761	1.2076826	0.4277366	0.21251965	0.122928806	-1.4130889	-0.74544495	-0.4749514	0.18607989	0.084966406	0.434072	-0.20545551	1.9382813	-0.4663423	0.4113989	-0.8714351	0.29240906	0.5748469	0.5068646	-0.07666184	0.41222453	0.95517516	-0.029838394	0.022680074	0.90605474	0.7764211	-0.6172487	-0.9741468	1.3779383	-0.66111606	-1.4362421	-0.52392167	2.518001	0.5028125	-0.29985663	0.6448257	0.6115004	0.21168205	-0.70463204	-0.6517502	0.7074181	-0.6838876	-0.9309647	0.6062614	-0.6591738	-1.2051945	0.16027611	0.10918539	0.730046	0.7955303	0.13427451	0.61172575	-0.21186855	0.45749176	-0.5555152	-0.14106369	-0.8046769	-0.3107268	0.89900076	-0.34612003	0.6346955	-0.8312122	0.58130395	-0.18046632	-2.5222747	1.1538727	-0.15436135	-2.7675939	0.46442002	-0.9940201	-0.49131727	3.1325617	0.36752015	-1.3965888	-0.80938077	-0.4996672	0.6731235	0.15337294	-0.40030655	-1.4763055	0.5257673	-1.1604414	-0.41830653	-0.18971393	0.24214591	0.030586388	-1.409777	-0.91038364	-0.6524503	0.47791365	-0.58855665	-0.09653482	0.12401298	-1.026666	-0.3693403	-1.2276525	-0.5078131	1.5327909	0.66076124	-0.5970222	1.468591	0.90734136	0.0033628196	-0.40864217	0.33840403	0.22496761	0.28766274	-0.24792683	-0.47784698	-0.9129354	-0.82682645	-0.67206496	0.33017164	0.9705601	0.50015134	-1.0342287	0.63641274	0.8155783	-0.59843403	0.22795	-0.059150513	-0.38500267	1.4844338	-0.22521268	0.07764334	2.8725953	0.31890792	0.20605409	0.781715	0.16192448	-0.593478	-0.61200374	-0.20730697	-2.384325	-0.8118839	-1.2635267	0.38682765	-0.420878	0.6390916	1.0980576	0.7486351	-0.35836786	-0.5832457	0.32764477	0.1003827	-0.086711764	-0.18391958	-0.10455066	-1.0170474	1.0530306	1.1493881	-0.6450445	-0.14524095	0.7006771	-0.17886344	-0.41924906	0.008294001	0.88807464	0.2329665	-0.7022685	-0.36847022	0.99755895	-0.13110691	0.64239734	0.16160388	-1.974772	0.54684186	0.35853112	0.41752374	-0.036597103	-0.7265424	-0.5143315	3.1716204	0.7844886	-0.94044864
-0.78943866	0.96217054	1.659461	0.3923981	0.19462419	-0.1306985	1.4117433	-0.35136974	0.63421893	-1.0250165	-0.49923414	0.49657857	-0.2156057	-0.41151822	0.6248725	-0.50454384	-0.51632035	-0.24603291	1.094392	-0.07771302	1.3393903	-0.67258847	-0.14299098	0.8873057	0.33584988	-0.75777173	-0.5246656	0.5620036	0.508132	-0.78189534	0.010266583	-0.107134074	-1.1997416	0.17646295	0.25505197	-0.14222863	-0.689874	1.0341824	0.35664788	-0.8046311	-0.33911833	-0.5251331	1.3121829	-0.5316023	1.6454952	1.0028995	0.37160084	0.39480802	-1.2216427	0.030477405	0.42207932	-0.16453242	2.1131735	-0.69979155	-1.2073091	-0.644053	-0.14799099	-0.21795723	0.18872336	0.589777	0.06715808	0.59775704	0.7434801	-0.819653	-1.2190559	-0.7085705	-1.2889206	-1.3641691	0.8124106	-1.0826565	0.40347636	-0.547548	-0.19373183	0.49949637	-0.38768116	0.51508045	-0.029884815	-1.352743	0.8169481	-0.22040059	0.120835125	-1.1518553	0.48338014	0.3369268	-0.7100276	-0.5019997	-0.036894456	1.4263271	0.399703	-0.035333514	0.18971765	0.91969496	-1.1373711	0.619581	0.08215052	0.41692346	-1.7017487	-0.30273658	-0.2804975	-0.9977186	1.010027	0.69347143	0.5121894	0.21781287	-0.8219998	0.7786354	-0.31064928	-0.9709816	0.32818693	-0.351979	-0.7623813	-0.1717644	-1.166775	0.011072069	0.6055431	-1.5606234	-0.48469007	1.2108296	-0.64982504	1.0651023	0.2157678	-0.90085983	-0.382657	0.17385927	-0.36015305	-0.041934937	2.009569	-0.086356	0.0281757	-0.5047457	-0.975427	0.18494715	-1.4245722	0.8701143	-0.70442486	0.75814545	-0.7843092	0.35290983	0.57709277	-0.12998998	1.7695636	-0.35628077	0.6425032	-1.2606927	-0.08344519	0.37028518	-0.6131921	-0.9638786	0.50319874	-0.13972163	0.09110595	0.8869673	-0.9075946	0.28425193	-0.62985456	-0.4772281	-0.053945795	1.1420603	-0.7192583	-0.71163577	0.14831352	0.9895849	0.9577802	0.3347292	0.008814819	-1.6709813	-0.75606745	-0.7038285	-0.18413545	-0.64259166	0.38753733	1.1108248	-1.0869589	-0.76382804	-0.83891517	0.82601005	1.0928547	-1.471328	0.62208813	-0.6921945	0.7413273	-0.34583193	0.40473416	-0.09277063	-0.635889	1.0461434	-1.1030625	-1.0584064	-0.4755459	0.74925506	0.88364017	-0.09794705	-0.33529544	0.30939287	0.06754127	0.11593751	-1.0539254	-0.079121925	0.62810045	0.0425701
0.1625415	-0.90878874	0.62881863	-0.027453534	0.08862344	-1.2374506	-0.2723899	-0.38045716	0.19581586	-0.044445492	-0.6142076	-0.11596962	-0.034095388	-0.05212233	0.51620674	-0.66603917	0.2609584	-1.2579503	0.26553428	-0.52456343	-0.32754087	-0.30525777	-0.5413081	-0.75164694	-0.72547334	-0.69684565	-1.4286907	-0.4669632	-0.069628246	-1.1671333	-0.79400396	0.99204147	0.43906128	-0.3593776	-0.16477205	-2.3981974	-0.26769227	0.11947043	0.007420875	-0.54480225	1.4900753	0.9820231	0.063255034	0.011815075	-0.7649545	-0.4843061	-0.9216364	0.47522217	0.5063529	-0.3901589	-0.76236254	0.7486575	-0.03891606	-1.793062	0.4104368	1.4731054	0.18599059	-0.40414384	2.6376918e-05	-0.76743215	-0.010991122	-0.50195974	-0.0030499436	-0.16337508	0.06800865	-0.6244031	0.32543626	0.7404701	-0.42120484	0.7434157	0.16025925	-1.5405521	0.3260178	-0.42446592	0.5539766	0.0427725	-0.29489666	-0.060664207	-0.32299668	0.24221878	-1.5826626	0.41960323	0.46558818	-0.40221485	0.1372479	-0.18468675	0.65495557	0.11165161	0.19457717	2.3259132	-1.5666686	0.31608987	0.58576286	-0.13910383	1.0267776	-1.0511173	-0.015253037	-0.0030745454	-0.63022333	0.64449084	0.80061615	-0.42968577	0.20992619	0.7627091	0.257023	0.5126378	-1.0974026	0.39017367	-0.10030482	-0.2682058	1.0298407	1.2285255	-0.67500275	-0.38936082	-0.38885772	0.43135577	0.53343827	-0.35756418	0.6836342	0.049552687	-1.9702728	0.5181604	-0.2278167	0.37512517	0.08282432	0.1934248	0.5736387	-0.57402545	0.2512145	-0.59129393	0.18842168	2.1723702	-0.20182198	0.3378662	1.0319113	0.13760538	0.09154056	0.024891935	0.79729545	0.02009591	-0.13286057	-0.42942515	1.0813338	0.27907443	-1.520275	0.0049373256	0.03872243	1.6985357	-0.2572232	0.2657057	0.3195951	-0.020600028	-0.5799912	1.6719689	-0.28260615	0.62423897	0.51724714	0.36132067	0.58795303	0.64314044	0.7992891	-0.5719595	0.21037698	-0.53606576	-0.32002127	-1.9554118	-0.25489166	0.30221766	-0.97532797	-0.1051825	0.11814158	-0.147372	-0.22953635	2.218899	1.1705391	-0.91731286	0.31104875	0.3077054	-0.48666412	-0.5243573	0.15881109	1.4780371	1.4253044	-1.2603498	0.110527635	0.5211467	0.019712798	-0.1856541	-0.5978778	-0.20242435	0.17665425	-0.51267326	-0.6496375	-0.62136006	-0.24932167	-1.7721761	0.13888554	0.018116737	-0.17607206	0.29228973
-0.30463117	-0.001098983	-1.0692959	0.0071616992	0.3010305	-1.1746069	0.113965586	0.052881762	0.43915635	-0.18251367	-0.36487627	-0.37832814	-0.315736	-0.0683182	0.095852956	0.29690096	-0.2579588	-0.023460936	0.9241691	-0.6620101	-0.00649067	-0.2926875	-0.8577888	-0.580617	-0.5056947	1.086606	-2.1880076	0.46302742	0.35854727	-0.7795563	0.6963455	-0.77745277	0.8590287	0.34307742	-1.2585716	-0.22820738	-0.76385236	0.6530444	-0.3502059	-0.48002928	-1.2346112	-0.39338133	1.0300636	-0.6383611	-0.7006171	0.22797899	-0.2641188	0.15168016	0.8374547	-0.6202992	-0.21023086	0.46260768	0.120437615	0.3180947	0.2912882	1.9516244	0.035339966	-0.15261781	-0.12107673	0.08433282	-0.091222785	-0.0058906004	0.16135046	-0.35022622	-0.25479504	-1.9723728	0.06566399	0.100270644	0.0484438	-0.28312913	-0.28127983	-0.020091273	0.40763903	0.4703936	-0.15238442	0.067466676	-0.49431324	-0.745983	-0.06731956	-0.13573338	1.2085271	0.049165532	0.7544463	-0.2651699	-0.27858242	-0.0932267	0.2088599	0.37617138	-0.2129995	-1.1855524	-0.7377035	0.5877304	-0.95167243	-0.09256658	0.6092901	-0.43838948	0.83672124	-0.29933652	2.0984042	0.03380213	-0.9361682	-0.48238167	0.7820141	-1.6235592	-1.8714231	-2.1542635	0.44054568	-0.21209742	0.13540468	0.22931641	0.26796874	-0.03712091	-0.079212286	-0.6637764	0.55521256	0.008659229	0.3545962	0.42156607	-0.08616603	0.41076523	-0.5896717	-0.04905265	0.41401786	-0.66817236	-0.79778266	-0.5832995	-0.099995404	-0.72264856	-0.26047808	-0.58428335	-0.19037385	1.7418658	-0.6218206	0.36953372	0.1253116	1.1942233	-0.2904859	-0.06589652	-0.6263863	-0.03094897	-0.20348981	-0.09759836	0.039213862	-0.04557149	-0.21085396	-0.4884894	0.44816032	-0.43274888	0.10461731	-0.043909974	0.16940247	0.19854623	-0.58879197	-0.64777976	-1.0597974	-0.6359032	0.6414761	0.63190603	-2.0753977	0.011263747	0.45836818	-0.0477677	0.84179974	-0.09246343	1.2317207	0.03731443	-0.44108066	-0.06181499	-0.19473387	0.1059639	-0.08464371	0.3019091	0.86048573	-0.19901966	-0.6968326	-0.34162515	0.5695645	-0.045655772	0.026213013	0.9494823	-0.86934495	0.5559875	-0.048938174	-0.093690276	-2.0490043	0.65236455	-1.7162422	-0.48711056	0.1364224	-0.3194733	-0.7390318	-0.5036957	0.36044902	-0.85729396	-0.13005847	-1.4163108	-0.39462203	1.3052247	0.42175028	-0.04894571
-0.35070923	0.65592366	-0.7035616	-0.16745585	-0.72833717	-0.32129297	0.124461964	0.20332557	0.1571635	-0.1805003	-0.21283597	-0.047474872	-0.30629662	0.029897582	0.07346259	-0.004456438	1.1490377	-0.5945159	0.32066798	0.05449801	0.58692586	-0.011058303	-0.2982755	1.6262449	0.013390254	0.43727347	-0.18538076	1.7548958	0.03126373	-0.92799777	0.4201274	-0.24172631	-0.7044394	0.23086786	0.92425203	-0.29702273	-0.12278357	-1.0436807	-0.14649245	-0.28039718	0.11937376	-0.69282925	-0.5368925	-0.36825436	-0.44472295	0.42863184	0.05317178	-0.08395977	0.38891062	-1.7480799	0.21753496	0.19361001	0.24087225	1.051803	-0.30076122	0.7995041	-0.2538029	-0.74726355	0.051928937	1.0505813	0.68497527	0.25651348	0.56369966	0.0100743845	-0.2928582	0.6838403	-0.37245414	-0.14870073	0.46219924	-0.4513282	0.100600965	-0.3735432	-0.20459418	0.04010865	0.2975923	0.25614712	-0.46489894	-0.35413322	-0.010323852	0.0007532388	-0.08323783	-0.38618886	0.42058745	0.12286401	-0.11561668	-0.10058406	-0.17483576	0.48035908	-0.2501059	-0.9395557	-0.28610998	0.2507751	0.4952527	0.039845347	0.20456922	-0.69930273	0.4740913	-0.25797528	-2.3365161	-0.32266286	-0.95151305	0.030168563	0.2137587	-0.5781088	0.91526306	0.44791067	-0.093857214	-0.3024286	1.0461764	0.024684582	-0.16701871	0.3021491	1.0321316	-1.610134	0.29812142	-0.56049097	-0.12927267	0.49791956	-0.3919742	0.35135186	-0.50702584	-0.034834556	0.13904148	1.1982836	-0.034996837	0.4203943	-0.99906576	-0.2582236	-0.90809005	-0.45655236	-0.41367543	1.52637	-0.635526	0.77179986	0.007697087	0.54215884	-0.07726772	-0.16945204	0.22956306	-0.31184998	1.033964	0.16162138	-0.9993091	-0.14195327	0.032107413	0.03466696	-0.18449798	-0.26500928	0.03222595	-0.3299503	-0.063825324	0.44450712	-0.283229	-0.9025985	-0.45084316	0.27559763	0.15117486	0.52254194	0.101232216	-0.21330334	0.15297472	0.44135755	0.84049076	0.1168436	0.55641776	-0.4156558	-0.053274207	-0.07956841	-0.34497046	-0.09093927	-0.124359146	0.20690688	-0.012377085	0.5692529	-1.3648742	0.2381256	0.39251125	-0.33451658	0.30752856	0.6816778	0.59857786	-1.2452261	-0.3818143	-1.3569239	-0.5708149	0.3095903	0.2824085	-0.405272	-0.31004667	0.27493298	1.9333582	-0.44125974	1.9285728	-0.017886467	0.04814142	1.04419	-0.30068794	1.541448	0.17254364	-0.69186264
-1.0621545	0.5606254	0.5623436	0.64067394	-0.024725698	-0.32463828	-0.7594379	-0.7545355	0.9165638	0.91243804	-1.167231	0.04703251	1.1413696	0.89123595	-0.5242405	0.69316536	-0.054957524	-0.2307757	0.64424026	-0.5467211	0.7795518	-0.4618524	-0.08255056	1.7164726	-1.0239623	1.0584198	0.34628803	1.0056741	0.31667027	0.17625934	0.506561	0.23322505	-0.7144033	-0.8175144	-1.86546	0.96477413	-0.71415806	-1.5844539	-0.81492794	0.6737225	0.05032035	-0.3717579	0.2810313	0.917233	-0.60677963	-1.1056036	0.14241937	0.5853384	-0.61820066	-0.023666143	-0.0042239837	0.07676961	0.21197307	-1.9143544	0.059427492	-0.75909346	0.106121495	-0.6221273	1.4491912	0.2166839	0.8331015	-0.8898903	-0.18708667	1.3602471	0.33348066	-1.6200471	-0.6337598	0.025855348	-0.0821301	1.0006179	-1.4230933	-1.2090114	0.8162544	-0.38216168	0.386199	0.08134872	0.7553602	-0.068154424	-0.34192324	-1.229255	-0.3155281	-0.22587524	0.10233378	1.248961	0.4849206	-0.04374752	-0.58066124	0.9557019	-0.13767548	-0.23752898	1.602713	0.40114427	-0.81960934	1.321517	0.2758455	-0.9593449	0.93668175	1.7217988	0.08341985	-0.34894618	0.012372769	0.50381315	0.6856555	0.7026734	-1.212033	0.8211828	1.3866122	-0.7927319	-0.66796136	0.18519424	-0.055730555	-0.66547334	-0.7798653	-1.9071691	0.24090394	0.40948695	0.9055339	-0.52656114	-0.435653	-0.79679334	-1.3267984	-0.080837004	-0.45485717	0.32876676	-0.72946167	0.94268	2.3351662	-1.1035442	0.5004436	-0.47194293	0.6875314	1.4083672	-0.16360217	0.70356786	0.5614642	-1.2667782	-1.0603615	0.970551	-0.5681263	1.215528	-1.7057852	0.6057774	-0.70429695	0.12101768	-0.15851936	-0.27161428	-1.121179	0.9808212	-1.1002375	0.78940946	-2.602015	0.96175927	-0.04052961	-0.24809569	0.21505564	1.4591835	0.056306764	-0.3089537	0.38524407	-0.6560302	-0.4659096	-0.68708706	2.4714527	-0.12913404	-0.2526394	0.39860445	0.18710893	-0.57906955	-0.67250043	-0.36083007	-0.14367111	-1.3781426	0.8465378	-0.5218246	0.8037068	-0.16431737	-0.82199556	0.95971036	0.16277175	-3.5892253	-0.7312542	-1.8207734	-1.6185173	-1.2632282	-2.1188962	-0.55687237	-1.373409	-0.4116034	0.46046135	0.36904287	0.60921943	0.6893362	0.43840516	-0.1574372	0.19208157	-0.6518105	-0.9154148	-0.22135633	0.34920713	-0.8911668
0.14139207	-0.72887224	-0.3157143	-0.064312495	-2.4161074	1.7107133	0.84079427	0.010401785	-0.3341261	-0.41917837	0.52435863	-0.1044405	-0.21032244	-0.14782074	0.11802858	1.2232093	-0.9642488	0.659351	0.018012173	0.57285166	-0.84938663	0.20749697	0.26102546	0.13957123	0.5754824	-1.9784186	-0.35771972	3.3504188	-0.057023533	-0.63060474	-0.032107953	0.020486712	0.8453331	0.37802276	-1.6739001	-0.010707229	-0.036695097	-0.5918179	0.40527835	-0.08943476	-0.3754382	0.48684505	-0.9541803	-0.17857447	-1.1676337	0.49459296	0.2101034	-0.12671737	0.37162346	-0.5190419	0.18256819	-0.68380266	0.44865906	0.16973121	-0.3274998	-1.4620326	-0.18161337	-0.06737642	-0.42879093	0.44318005	1.0174143	0.6734849	-0.08514559	-1.493876	-0.38354188	0.3932023	0.16130158	-0.42929637	-0.11042327	-0.6595566	0.3669923	-1.3748127	0.06882524	0.48412526	-1.4292578	-0.08464712	1.4919498	-0.0033193529	-0.35341185	0.26719862	0.5942327	0.07579593	-0.17660077	-0.5116779	-0.32858554	0.094715506	0.28998885	-0.0732361	0.09937914	-0.3720095	1.1382998	0.018346086	0.06256269	-0.5597392	-0.43104732	0.6203701	-0.06875241	-0.6946073	0.68321496	-0.109922744	0.26911297	-0.083690494	-0.40601236	-0.08669838	0.8053429	0.27090892	0.8342322	-1.8737235	-0.5201722	0.031098407	0.8652257	-0.96623504	0.6169598	-1.3948069	0.2322213	-0.30957294	-0.63797057	0.4241911	-0.32687184	0.006895609	1.1813008	-0.6054937	0.23342341	-1.1724293	0.20239791	-0.7560399	1.4498748	0.60869235	0.27374995	0.14803043	-0.3917772	0.519642	0.1701172	0.5264939	-0.41012046	-1.1623784	-0.024373308	-0.27470404	0.071159564	-0.12010494	-0.89487976	-0.034130286	-0.35055423	-0.36497885	-0.8710277	0.6191379	0.38536507	-0.13673156	0.3212341	0.015631847	-0.438878	-0.52261317	0.34458888	-0.39791244	-0.15543997	0.12725016	-0.19764857	-0.03307323	0.96881163	0.44645238	-0.33059824	0.14728719	0.36369878	-0.0027884343	0.2122215	0.67965174	-0.25314546	-0.19585684	0.79990864	0.03192018	0.5668423	0.6963692	-0.3921044	0.8541566	-0.5990884	0.35876197	0.40210414	-0.5230487	-0.33434653	0.48852274	-0.63125277	0.6182744	-0.7634013	0.07694466	0.23844695	0.16582736	1.0067726	0.3806097	0.09467965	0.046258308	0.75747144	0.046389498	0.64971584	0.14276809	0.105324954	-0.62137616	0.25150236	-0.10493565	-0.1273726	-0.9606141
