,0
0,96633
1,111910
2,86249
3,43949
4,65023
5,75084
6,44343
7,75293
8,96121
9,75285
10,97077
11,44141
12,85985
13,111993
14,65317
15,111729
16,85390
17,105856
18,53972
19,75959
20,117788
21,44165
22,54335
23,64797
24,96482
25,64783
26,111657
27,44443
28,117746
29,96429
30,96124
31,75108
32,85857
33,54523
34,85307
35,85136
36,85979
37,64780
38,117720
39,75867
40,85902
41,95800
42,86147
43,96136
44,75736
45,117863
46,117797
47,117795
48,96891
49,105826
50,54059
51,75185
52,85411
53,85306
54,85360
55,75365
56,117564
57,75945
58,111782
59,64842
60,85676
61,117805
62,65448
63,44301
64,97020
65,44260
66,85220
67,85972
68,64814
69,44015
70,64965
71,74918
72,95847
73,105906
74,75526
75,96765
76,43844
77,117767
78,96272
79,85840
80,85394
81,75647
82,75896
83,117520
84,97054
85,111831
86,54653
87,97113
88,85670
89,85370
90,85164
91,75366
92,117515
93,111615
94,96517
95,111726
96,65067
97,85604
98,53982
99,65013
100,85352
101,106057
102,95864
103,75077
104,111792
105,95891
106,44462
107,65016
108,97162
109,96154
110,117850
111,75007
112,44469
113,97202
114,117799
115,111836
116,75238
117,65153
118,85493
119,54315
120,96831
121,96727
122,85691
123,43839
124,75541
125,54598
126,111901
127,75928
128,76179
129,44182
130,85769
131,54024
132,95955
133,75373
134,65215
135,75795
136,54205
137,96613
138,117550
139,74947
140,75770
141,75506
142,96129
143,65240
144,76010
145,96480
146,65196
147,111654
148,95713
149,96801
150,96743
151,53974
152,44060
153,85774
154,111736
155,117495
156,111737
157,54498
158,97204
159,64868
160,117715
161,44472
162,86224
163,75827
164,43872
165,75490
166,96724
167,85239
168,85661
169,85481
170,76138
171,85171
172,117875
173,97005
174,117713
175,44073
176,85817
177,85887
178,54386
179,44131
180,96477
181,75494
182,85882
183,111938
184,44132
185,85166
186,85591
187,74951
188,117862
189,64788
190,97205
191,95780
192,75935
193,95792
194,86240
195,111894
196,111841
197,117734
198,85904
199,76027
200,75233
201,75368
202,85310
203,117470
204,64777
205,117709
206,64980
207,97089
208,65097
209,53920
210,96898
211,96180
212,65311
213,85324
214,53879
215,85396
216,111862
217,96740
218,43880
219,97159
220,111856
221,85551
222,86097
223,54323
224,117749
225,85684
226,85638
227,86055
228,111639
229,75311
230,75272
231,75070
232,76187
233,44277
234,117754
235,54232
236,85375
237,96355
238,54126
239,96027
240,96032
241,97176
242,44143
243,96209
244,44417
245,96478
246,117780
247,96131
248,85426
249,117578
250,85279
251,65125
252,85354
253,44395
254,44001
255,95776
256,95887
257,75346
258,117477
259,76118
260,65309
261,106080
262,65039
263,96164
264,75573
265,75254
266,85802
267,86183
268,97174
269,105811
270,96744
271,54172
272,74988
273,75920
274,76044
275,86179
276,54165
277,85077
278,54383
279,96370
280,96858
281,96508
282,43875
283,54509
284,85588
285,75171
286,75922
287,85101
288,86138
289,75132
290,44339
291,96259
292,97120
293,85971
294,96817
295,75427
296,85884
297,53899
298,96851
299,75995
300,44335
301,117613
302,96152
303,117689
304,105915
305,85429
306,75852
307,96148
308,95738
309,85573
310,85431
311,76087
312,105828
313,64907
314,111817
315,111840
316,74955
317,86206
318,53954
319,96224
320,65319
321,95811
322,85138
323,96116
324,75846
325,54331
326,44019
327,96465
328,85685
329,85436
330,54538
331,65070
332,85709
333,96836
334,96018
335,64961
336,96380
337,54374
338,75014
339,85217
340,97059
341,117769
342,86231
343,85534
344,76100
345,96238
346,105815
347,111766
348,75442
349,106040
