,0
0,75341
1,97013
2,53910
3,96576
4,86025
5,85592
6,96013
7,85459
8,65243
9,75650
10,64747
11,75667
12,85733
13,97006
14,96798
15,117639
16,53964
17,75764
18,112046
19,96561
20,117832
21,76185
22,75257
23,96146
24,85464
25,75421
26,54479
27,65162
28,65184
29,75041
30,96756
31,96671
32,86034
33,75066
34,117792
35,105975
36,75696
37,75885
38,85277
39,95731
40,96603
41,44065
42,75037
43,75161
44,65439
45,54099
46,95911
47,95803
48,65347
49,106077
50,44300
51,97008
52,96528
53,54588
54,75267
55,111670
56,54648
57,75179
58,97110
59,53973
60,97156
61,75158
62,75518
63,75516
64,106067
65,54183
66,64899
67,96600
68,86139
69,96221
70,74984
71,97014
72,76073
73,75623
74,75608
75,75850
76,75246
77,44155
78,74895
79,96800
80,111644
81,96102
82,96515
83,112037
84,95818
85,85986
86,105955
87,54163
88,75269
89,44078
90,75975
91,74894
92,64963
93,44170
94,44406
95,54427
96,64822
97,54646
98,85650
99,64920
100,54367
101,86260
102,75083
103,74899
104,74924
105,74937
106,54659
107,65151
108,75824
109,85428
110,75646
111,54450
112,65098
113,85409
114,74989
115,53893
116,85949
117,75873
118,96260
119,44436
120,54493
121,96333
122,85150
123,96487
124,75498
125,43965
126,96375
127,75887
128,96927
129,54608
130,96015
131,75019
132,86255
133,97102
134,95927
135,97184
136,97148
137,44130
138,96098
139,44086
140,111786
141,75388
142,85797
143,75793
144,96011
145,65290
146,117641
147,65325
148,75047
149,75319
150,75449
151,96881
152,95747
153,111912
154,54457
155,85705
156,75679
157,75719
158,96218
159,75882
160,54377
161,96861
162,96411
163,111772
164,96048
165,96423
166,54171
167,106031
168,112033
169,85250
170,106075
171,111967
172,85337
173,97047
174,75228
175,117678
176,43980
177,96103
178,43968
179,117574
180,96554
181,96359
182,86150
183,65391
184,85625
185,75977
186,75520
187,86218
188,53868
189,111748
190,65018
191,54423
192,44481
193,112008
194,75519
195,65289
196,96982
197,65431
198,95948
199,76091
200,85841
201,85497
202,111898
203,111987
204,75590
205,65371
206,85341
207,85523
208,85260
209,86211
210,96590
211,96052
212,75344
213,44373
214,96203
215,54404
216,75471
217,85847
218,75159
219,76181
220,96353
221,111904
222,85989
223,75927
224,43879
225,54570
226,85696
227,75199
228,111594
229,53951
230,44370
231,96935
232,75740
233,54010
234,85205
235,75076
236,75868
237,96983
238,76056
239,96750
240,95928
241,96372
242,117771
243,65245
244,96941
245,111775
246,96111
247,105850
248,76141
249,96659
250,111733
251,86243
252,95993
253,75431
254,105743
255,75687
256,64892
257,75930
258,54593
259,75825
260,117486
261,65306
262,54522
263,96672
264,64774
265,43881
266,85038
267,96773
268,74906
269,95742
270,95967
271,65385
272,111888
273,96564
274,85798
275,85446
276,95880
277,106003
278,85690
279,54022
280,54045
281,85178
282,64852
283,95789
284,95932
285,96952
286,96064
287,96161
288,96811
289,76103
290,64765
291,96921
292,65030
293,105795
294,86117
