,0
0,96985
1,65220
2,85786
3,44218
4,43951
5,53930
6,43817
7,97094
8,74972
9,54338
10,65106
11,75536
12,75856
13,96636
14,111689
15,74959
16,96391
17,86108
18,75851
19,64815
20,117697
21,54182
22,54605
23,105983
24,76074
25,65147
26,97085
27,54642
28,85249
29,95755
30,65115
31,85280
32,111875
33,86096
34,54266
35,75797
36,96053
37,111779
38,65284
39,96458
40,95871
41,96392
42,54630
43,76067
44,65344
45,96017
46,64929
47,53993
48,111780
49,75087
50,75220
51,117610
52,74964
53,76152
54,75200
55,96616
56,96969
57,54079
58,44352
59,96046
60,54111
61,111756
62,75804
63,96150
64,75897
65,54409
66,54424
67,96662
68,75327
69,95962
70,75706
71,54268
72,106010
73,85190
74,65164
75,64808
76,43917
77,96632
78,85088
79,54662
80,111882
81,43937
82,96631
83,54573
84,75997
85,95907
86,54485
87,117688
88,85425
89,85712
90,53941
91,65333
92,53894
93,64826
94,54597
95,76076
96,64758
97,117473
98,43918
99,85937
100,106018
101,75580
102,64876
103,43894
104,111867
105,54074
106,65286
107,86026
108,96937
109,65229
110,117557
111,75298
112,65138
113,95965
114,85296
115,96457
116,43922
117,97007
118,75946
119,86057
120,44009
121,117551
122,53896
123,95869
124,97031
125,54455
126,111997
127,105833
128,96635
129,44410
130,54202
131,44077
132,85578
133,96063
134,75703
135,44226
136,65100
137,44028
138,85301
139,54211
140,96742
141,76004
142,54293
143,44357
144,96733
145,75352
146,44232
147,85862
148,97068
149,96774
150,111632
151,44224
152,54070
153,111988
154,117683
155,95822
156,111815
157,54243
158,96668
159,54139
160,54595
161,53921
162,95797
163,75174
164,105853
165,105951
166,74922
167,43882
168,96870
169,96418
170,106062
171,44419
172,85715
173,96270
174,75226
175,106065
176,53976
177,75473
178,86198
179,96738
180,64911
181,64990
182,54364
183,75121
184,65060
185,64969
186,75956
187,54318
188,117881
189,85764
190,44099
191,111797
192,43903
193,117842
194,44364
195,117488
196,44025
197,112059
198,43907
199,111976
200,111598
201,95840
202,54448
203,44467
204,97021
205,106000
206,54128
207,105753
208,96776
209,96654
210,54486
211,44148
212,75695
213,64863
214,111622
215,111742
216,54166
217,44104
218,65178
219,86148
220,75677
221,54618
222,75438
223,76169
224,75559
225,53905
226,117726
227,85402
228,96925
229,105851
230,75510
231,44254
232,86245
233,96404
234,111671
235,85122
236,76051
237,75130
238,65222
239,111771
240,96680
241,75642
242,96505
243,85272
244,111608
245,96551
246,44388
247,111826
248,117736
249,85740
250,97060
251,105759
252,105959
253,97030
254,97056
255,76112
256,117885
257,75055
258,44079
259,95715
260,105830
261,105877
262,54292
263,112020
264,65158
265,95787
266,95820
267,54343
268,95771
269,105789
270,96202
271,75223
272,75919
273,85499
274,76090
275,86256
276,75821
277,97146
278,85266
279,96308
280,96687
281,96767
282,64816
283,85455
284,105992
285,75155
286,75255
287,44274
288,64775
289,106032
290,111900
291,75266
292,111920
293,76155
294,75005
295,75776
296,86264
297,75597
298,85621
299,111651
300,85347
301,44280
302,97209
303,85872
304,74956
305,85118
306,85353
307,54031
308,96890
309,65017
310,86063
311,96162
312,111735
313,105782
314,96345
315,53953
316,53966
317,54502
318,53922
319,75113
320,75742
321,95877
322,44338
323,43868
324,96236
325,85951
326,75231
327,111751
328,85995
329,85856
330,74921
331,97125
332,96293
333,65123
334,76015
335,53876
336,111763
337,96634
338,117725
339,53907
340,85168
341,44418
342,86081
343,111593
344,76093
345,44347
346,95944
347,54236
348,85616
349,85215
350,75092
351,65210
352,44389
353,65091
354,54586
355,96104
356,85546
357,111999
358,86066
359,75017
360,76018
361,65413
362,43837
363,106055
364,44193
365,111592
366,65346
367,117888
368,54137
369,96360
370,96566
371,75552
372,44429
373,96322
374,85374
375,96685
376,53916
377,43990
378,75589
379,54027
380,96644
381,97216
382,97012
383,65433
384,75240
385,111609
386,75532
387,85572
388,75131
389,54624
390,44071
391,86212
392,54550
393,44022
394,85976
395,86133
396,53901
397,85185
398,85784
399,97091
400,65174
401,96406
402,105967
403,76063
404,85127
405,54535
406,54065
407,96706
408,96682
409,75980
410,54543
411,117867
412,85491
413,75758
414,75026
415,105746
416,96794
417,54359
418,43895
419,96543
420,86067
421,105820
422,96186
423,53904
424,75400
425,86111
426,85331
427,44204
428,85785
429,75655
430,95971
431,65020
432,111860
433,75638
434,65040
435,85825
436,65422
437,53880
438,111959
439,105841
440,75816
441,75139
442,44237
443,96171
444,96296
445,96414
446,65051
447,117877
448,75654
449,53968
450,85615
451,96153
452,105994
453,106039
454,85820
455,75678
456,111802
457,75502
458,44296
459,96812
460,54540
461,86005
462,96803
463,95765
464,111863
465,105774
466,43825
467,95721
468,85221
469,95774
470,65005
471,43830
472,117815
473,64994
474,85622
475,85498
476,97207
477,44039
478,85263
479,86173
480,65353
481,44383
482,96806
483,75360
484,65259
485,96486
486,85339
487,64857
488,75531
489,85681
490,85366
491,75987
492,96944
493,85778
494,53983
495,75710
496,44177
497,44238
498,111908
499,111601
